Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
1500059,0.0100416,0.0027128517089253443,0.001001815649960774,0.014200980375725841,-1.734723475976807e-18,-5.9600974550045305e-06,1.137789517883148e-06,-1.4856250910144707e-05,3.296247992522113e-05,2.9107146000838194e-06,-7.324297636481871e-07,3.82778549770547e-06,-1.1163213166606062e-05,6.858451372159333e-08,3.951055889837248e-07,1.9906575448485627e-07,2.8461930222531687e-06,3.5362927565494153e-07,-4.3795308609966925e-07,1.344583084268831e-06,3.7654459700974253e-07,-4.3554558689716934e-07,-2.497250624441219e-07,-4.41065144759039e-06,-2.638856008658164e-06,3.3717574572695695e-07,5.533465287386627e-07,-1.634302393114821e-06,8.632333474677118e-07,-2.918333524034477e-07,-1.302900744326605e-07,1.1384029301153504e-06,-1.9633364490736257e-06,-6.041889948123064e-08,-8.306214181492287e-07,-7.801282672468132e-07,-8.252655895757422e-07,-5.966849402028482e-07,-2.863144333510081e-07,-1.1448936148936873e-06,-1.7408502473169476e-06,10mV,2,73,-2.2137344242529875,0.0027128517089253443,0.001001815649960774,-5.9600974550045305e-06,1.137789517883148e-06,0.191032705992785,0.07054552738296913,-0.029554029773273066,0.0056418985664406325
1191504,0.0127297,0.003695897422684443,0.0010323958746623696,0.018002572696182904,2.6020852139652106e-18,-1.0235223916917708e-05,1.4353681418322499e-06,-3.823949256292142e-05,3.9050720318047946e-05,2.0234918986053404e-06,-1.5920857203206632e-06,-1.1439129980906547e-06,-8.834395348737755e-06,6.59846710771088e-08,5.525880985671784e-07,6.565945050436271e-08,2.1712990545949344e-06,1.7262822189006808e-07,-5.03961852273335e-07,-4.873946382788917e-06,-3.4708387823422934e-06,5.248466666844593e-07,5.6741424819302857e-08,3.1207824106135405e-06,8.437592388533904e-07,2.4391360697338747e-07,-5.597507542527548e-07,-4.393329729193924e-06,-1.4793930059763826e-06,-1.209395319615031e-07,-1.5245251876155533e-07,2.5664455192272883e-06,-1.1583029501153778e-06,1.4864264547848023e-07,-5.202471112522161e-08,3.8700058458709965e-06,2.865395592756572e-06,1.6562925796434101e-07,-5.374137148544704e-07,1.6070425964491851e-06,-4.635828256659313e-06,10mV,2,72,2.717590202735016,0.003695897422684443,0.0010323958746623696,-1.0235223916917708e-05,1.4353681418322499e-06,0.20529829180848613,0.05734712988445638,-0.03158116899007563,0.004428882476645057
946464.9,0.0125644,0.0038016619781231875,0.0008475815092168559,0.01776880390703137,2.6020852139652106e-18,-8.267328090098001e-06,2.3361777822233861e-07,-3.432771213076528e-05,2.065716954231926e-05,1.7468916884125585e-07,-2.959783136282252e-06,-1.1778300548090087e-06,-9.426601299785284e-06,-3.0504152083331566e-07,-4.3578960359640014e-07,-8.371711525324453e-07,-4.551628092176743e-06,-4.6052679828519714e-08,-5.391436015986803e-07,-3.148370065099917e-07,-3.603241707665901e-06,4.086251534571821e-07,2.3483812731913537e-07,-1.5084168226622548e-07,-2.10294012847111e-06,-6.226034590701665e-07,-3.09555712968327e-07,-4.6119319088098244e-06,-1.3826177780081775e-06,1.5438477152059114e-07,1.2163336536185275e-07,1.3996965434500578e-06,2.100172442772012e-06,-1.3580177032214373e-07,1.3641669407858124e-08,-3.3559720151768693e-06,-2.098269533800342e-06,2.9037058102006453e-08,6.158918189532822e-07,3.7319019237414923e-06,4.0337558951327724e-06,10mV,2,71,2.9139817010028515,0.0038016619781231875,0.0008475815092168559,-8.267328090098001e-06,2.3361777822233861e-07,0.21395148474899964,0.04770053818205823,-0.026184771222769052,0.0007399280649875702
751816.4,0.0125862,0.003906978927844322,0.0007237770176861276,0.01779959189208856,4.336808689942018e-19,-6.04266907555137e-06,2.2833739896623582e-07,-2.5847491312017818e-05,9.591497369097984e-06,3.8547938844624823e-07,-1.5695467283867892e-06,1.8592297628519856e-06,3.2049547524740217e-08,4.776985195076189e-07,1.7417742491213676e-07,3.081515701980962e-06,1.321299831253217e-06,1.2488711306670383e-07,2.128496510038667e-07,4.6087910246240546e-07,-1.7145400006259922e-06,-5.243680787434588e-07,-1.8086980984320221e-07,-3.211583256080092e-06,7.486710759011574e-07,4.104033533979071e-07,2.024825743736201e-08,1.5150428962626294e-06,-8.529684893752253e-07,-2.5336216957429596e-09,7.748559582279788e-08,-6.228997178649957e-07,-3.6385759179952476e-06,-5.627803262637408e-07,-1.2867902797738266e-07,-2.8879912873523597e-06,4.649370714697398e-07,-7.662842800219118e-08,-2.0497049699193693e-08,4.1003086387062295e-06,-3.430829109083056e-07,10mV,2,70,3.014624853258982,0.003906978927844322,0.0007237770176861276,-6.04266907555137e-06,2.2833739896623582e-07,0.21949823071959698,0.04066256249435848,-0.019072548196543505,0.0007207040452499953
597246.1,0.012618,0.003977291503127587,0.0006323010759581936,0.01784460047496779,3.469446951953614e-18,-4.245003806195684e-06,9.885631686994806e-07,-1.544432446379174e-05,6.565518097780263e-06,1.7135294350601283e-06,-1.5103752157399764e-06,8.70693956586182e-06,-8.616418074100164e-06,-6.737550456138843e-07,4.813596815879675e-08,-1.8086876531591307e-06,3.6054343407985834e-06,-4.719545687298586e-07,1.7496245484574104e-07,3.3602086857855996e-07,-2.384463317398952e-06,-3.18686113347756e-07,-3.36856553681755e-07,-5.163890460527277e-07,-2.7772691278371083e-06,-1.5899201818950923e-07,-1.861201333407714e-07,8.021059402709373e-07,8.048811028020821e-07,3.4334539209958236e-07,-4.30111043149814e-08,-1.138902866628468e-07,1.9054534987680375e-06,3.4174477978840203e-07,1.1687050885588312e-07,1.2567535592188902e-06,3.493041130553602e-06,1.4084638158626575e-07,-2.4791083976273112e-08,-6.555606902771795e-07,2.8570325866000476e-06,10mV,2,69,2.604818458887539,0.003977291503127587,0.0006323010759581936,-4.245003806195684e-06,9.885631686994806e-07,0.22288487258131043,0.035433747975763194,-0.013331052112486858,0.0031044935929582618
474433.6,0.0125966,0.003997530726794052,0.0005807414711647356,0.017814340877224825,4.336808689942018e-19,-3.249146907456357e-06,1.3677686046250801e-06,-1.3010357970230863e-05,5.586046505765529e-06,5.543914934914355e-07,-3.0251152428868825e-07,1.2426303761635375e-06,1.1491647821255052e-06,-7.21757299062284e-07,3.6108154398105403e-08,-2.1004826612576854e-06,3.459361793096681e-06,1.6236834505661541e-07,2.75109988177743e-07,3.0204464788943793e-06,1.1316887968846875e-06,-2.610257174928455e-07,6.015738040473241e-08,1.3858561216101882e-06,-3.6530752342269696e-07,4.824862108634569e-07,3.3968580537656985e-07,2.229906848031099e-06,3.1277520413096222e-06,2.8883170316785256e-07,7.535879179020211e-08,-6.572566508581371e-07,-4.3064830425071254e-07,-1.2074608706814932e-07,3.8313579055771657e-07,6.743218671644363e-07,-6.67713895326535e-07,-2.580470575241745e-07,-2.2519376606105215e-07,1.2302178387661343e-06,-3.893917206067386e-06,10mV,2,68,1.6033972414493023,0.003997530726794052,0.0005807414711647356,-3.249146907456357e-06,1.3677686046250801e-06,0.22439958650980973,0.03259966086689171,-0.01023834668967403,0.004309958756640602
376816.4,0.0126457,0.004023876157743292,0.0005540968961903099,0.017883730440516804,0.0,-3.2097568405690836e-06,7.713577397687938e-07,-1.1927666451445447e-05,7.290308312320391e-06,6.499762770340618e-07,1.6809235468386026e-06,-7.529057285457336e-07,7.108435937641136e-06,-1.0021203032264806e-07,-8.793185484785295e-07,-2.2542284076108075e-06,-2.2196176103625327e-06,-1.210592989264612e-06,-9.969150515731367e-08,-7.782059578595696e-06,1.0140544605400129e-06,-2.392602102946834e-07,-1.4284080664666673e-07,-3.014613357885507e-06,-1.6303076407385455e-06,1.9016935903689598e-07,-8.455568971535018e-08,4.938402578010806e-07,1.926161800714367e-06,3.153734340101065e-08,1.0455407425300758e-07,4.7520706678612176e-06,1.4158990671775626e-06,1.2617665283821868e-07,3.725731183551132e-07,4.164905343017854e-06,2.7423319249384686e-06,-1.8767486773518435e-07,4.270619565688792e-08,1.6769968180398793e-07,-3.6175663504129513e-07,10mV,2,67,0.9407298124005904,0.004023876157743292,0.0005540968961903099,-3.2097568405690836e-06,7.713577397687938e-07,0.22500205821862132,0.030983295014051754,-0.010035890236430704,0.0024117906725820335
299355.5,0.012696,0.004035665604680993,0.0005522207293163616,0.01795485260718736,-1.3010426069826053e-18,-2.27677690969944e-06,1.1611004494755646e-06,-1.0230294131864756e-05,4.062948345806253e-06,6.798795918528383e-07,2.6595069537153573e-06,8.585180800192707e-07,1.2101872673043676e-05,1.4226330045824568e-07,-8.121545612841805e-07,-2.4633738410967895e-06,6.992688002210239e-07,-1.0208250897374412e-06,-3.0242045375371785e-07,-6.564824050878171e-06,-2.683167389816862e-07,1.0643760921061779e-07,-3.7199916557982744e-08,1.5899116697498788e-06,1.9090430194903666e-07,-1.4915385082310792e-07,4.194930266205808e-07,3.2676523659106497e-06,2.5846230170785574e-06,-1.861675772319447e-07,2.466299373115639e-07,-3.1441086141996463e-06,2.4606471342680214e-06,2.9274878985063514e-08,2.861272785978254e-07,1.0284175980339722e-06,2.39885177120566e-06,-4.869233211387526e-07,2.5088609415550817e-07,1.0194645821883545e-06,-2.0089482853873364e-08,10mV,2,66,-1.6644203917558418,0.004035665604680993,0.0005522207293163616,-2.27677690969944e-06,1.1611004494755646e-06,0.22476740371934373,0.030756071430812357,-0.00706247282347155,0.0036016881297449106
237832,0.0127068,0.004024050942111926,0.0005698693617578036,0.017970138531053233,-1.734723475976807e-18,-2.108443120656942e-06,1.210181146661799e-06,-7.904383520051401e-06,7.666233349278904e-06,-9.956011251926528e-07,4.0261546142243625e-06,-4.358168568575696e-06,1.760989079849475e-05,8.262306956367241e-07,-1.079353769350735e-08,-3.703718537729352e-07,-9.617508024633909e-07,-5.652840200464623e-07,-1.1221381858579213e-06,-4.889457839081606e-06,-6.372602682135818e-07,-3.8950435492334157e-07,-5.0161822497824833e-08,-2.2347644856700755e-06,2.6680657911317596e-07,-2.824155304089486e-07,6.923319474846731e-07,2.1986310308347164e-06,2.0608808479212065e-06,8.030913014431937e-08,2.0081651249101472e-07,9.75724866398821e-07,4.271226075466323e-06,2.0800700554995177e-07,-5.219142739075286e-08,-1.667987380320844e-06,-1.3597766918016338e-06,2.092319602918343e-07,-3.688643647964646e-08,6.095121625382079e-07,-1.6012601698959256e-07,10mV,2,65,-0.6357278572695663,0.004024050942111926,0.0005698693617578036,-2.108443120656942e-06,1.210181146661799e-06,0.22392987873511266,0.031712018289288275,-0.006529185980160966,0.003747550834464727
188847.7,0.0127588,0.004011249847394189,0.0006168238005030356,0.018043653725094946,-2.6020852139652106e-18,-2.42011191095259e-06,9.506493765659889e-08,-9.929408592100367e-06,2.2021416891144625e-06,-4.62946767935869e-06,4.662649147446066e-06,-1.715865355323963e-05,1.9797956581485803e-05,4.527391019950125e-07,7.899907781454647e-07,1.250164778386144e-06,4.354270887690296e-06,1.3852832176691095e-06,-2.0988750089079487e-07,2.0498693034696935e-06,1.785925067720396e-07,-2.9292282884690784e-07,-3.3497101848316414e-07,-1.7735542770771038e-06,1.4206422838164978e-06,-8.425175398178419e-07,-4.3808126463056097e-07,-3.7552648839749307e-06,-3.5378782761140776e-07,1.0687782595051798e-07,9.408047020573553e-08,-1.475052669216006e-06,1.4955849949381175e-06,-3.0617554507883044e-07,1.6612960877525334e-07,-2.5652673759681444e-06,-1.185096920751124e-06,1.1338265122053132e-07,1.401899182659913e-07,-1.8632405352338776e-06,2.613732947283801e-06,10mV,2,64,-2.741824960723329,0.004011249847394189,0.0006168238005030356,-2.42011191095259e-06,9.506493765659889e-08,0.22230807066616337,0.03418508301592838,-0.007433382504428236,0.0002919923005060411
