Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
1500059,0.0100416,-0.0024282796875,0.001570559375,-0.008514190625,0.0113655796875,2.7671875e-06,5.4e-06,3.5809375e-05,4.9921875e-06,2.9828125e-06,3.339796875e-07,7.496875e-06,-9.1140625e-06,-2.7090578125e-07,-2.9567265625e-07,-1.703125e-06,-2.2890625e-06,-4.1095703125e-07,-3.8466984375e-07,4.7373765625e-07,-1.31349234375e-06,-1.646621875e-07,-4.742878125e-07,-1.5953125e-06,-4.8859375e-06,-4.4597625e-07,-4.7009046875e-07,1.41628703125e-06,-1.18753828125e-06,-2.4032125e-07,2.10684375e-07,-1.30797e-06,-1.8546875e-06,7.0143875e-07,-4.4896109375e-07,3.537425e-07,-1.07913375e-06,5.4861078125e-07,3.701825e-07,8.7908125e-07,1.8890625e-06,10mV,2,73
1191504,0.0127297,-0.002943884375,-0.0024615125,-0.0164084375,-0.0074064703125,-7.846875e-06,-6.7265625e-06,-5.458125e-05,-2.846875e-06,-2.1171875e-06,-1.4651871875e-06,-8.10625e-06,3.69375e-06,-5.565025e-07,-3.5427375e-09,-2.1625e-06,-2.06020625e-07,-3.3973109375e-07,-4.1031796875e-07,-5.5046875e-06,2.3453125e-06,-4.6581625e-07,2.483925e-07,-3.0546875e-06,1.05834625e-06,1.43576578125e-07,-5.9346484375e-07,-4.5828125e-06,-6.9841203125e-07,7.9386609375e-08,1.7766796875e-07,-2.7734375e-06,4.8616125e-07,1.4858625e-07,5.21855625e-08,1.23341859375e-06,4.6546875e-06,-5.53924375e-07,9.7027515625e-08,-4.859375e-06,6.782065625e-07,10mV,2,72
946464.9,0.0125644,-0.003512353125,-0.00168356875,-0.017310515625,-0.00400954375,-7.528125e-06,-3.425e-06,-3.99140625e-05,3.4609375e-06,-2.003125e-06,2.1859375e-06,-5.034375e-06,8.05625e-06,1.5706515625e-07,-5.0822578125e-07,3.08125e-06,-3.453125e-06,-4.7013234375e-07,2.679034375e-07,-3.1390625e-06,1.796875e-06,-1.466796875e-07,4.478934375e-07,2.028125e-06,-5.7603765625e-07,-3.2347265625e-07,6.154878125e-07,-1.4859375e-06,4.5796875e-06,-1.56058390625e-07,1.194785e-07,-2.38125e-06,8.36375e-07,-5.0318953125e-08,1.26870875e-07,-3.40625e-06,2.015625e-06,-4.8776921875e-07,-3.771565625e-07,-5.490625e-06,2.265296875e-07,10mV,2,71
751816.4,0.0125862,-0.0037838796875,-0.0012126796875,-0.0176563125,-0.0022539078125,-5.90625e-06,-1.2969959375e-06,-2.7428125e-05,2.790625e-06,-9.413453125e-07,1.31375046875e-06,-1.7140625e-06,-7.209384375e-07,3.3269859375e-07,3.845065625e-07,2.05e-06,2.653125e-06,2.567503125e-08,-2.4544359375e-07,-1.3878890625e-06,1.10716796875e-06,-2.5458578125e-07,-4.9281015625e-07,-2.840625e-06,-1.675e-06,-2.429846875e-07,-3.3135984375e-07,-1.6171875e-06,-6.384471875e-07,-6.718803125e-08,3.86808125e-08,2.7640625e-06,-2.446875e-06,1.165599375e-07,5.654146875e-07,1.621875e-06,2.434375e-06,-3.152309375e-09,-7.925975e-08,1.54375e-06,3.8140625e-06,10mV,2,70
597246.1,0.012618,-0.0030945984375,-0.0025772296875,-0.015334984375,-0.00912513125,-2.89375e-06,-3.259375e-06,-1.31375e-05,-1.04421875e-05,-1.44148375e-06,-1.771875e-06,-8.265625e-06,-9.040625e-06,3.2678515625e-07,-5.9116359375e-07,-2.0375e-06,-3.48125e-06,-3.4605546875e-07,3.6551140625e-07,-7.522759375e-07,-2.2875e-06,2.9108921875e-07,3.6097125e-07,2.9545484375e-07,2.809375e-06,-2.227534375e-08,-2.4376828125e-07,1.898296875e-07,1.1203446875e-06,-1.7874125e-07,-2.962896875e-07,1.7875e-06,-6.6975203125e-07,-1.5647859375e-07,3.255190625e-07,-3.6171875e-06,8.346978125e-07,6.6182109375e-08,-1.26776296875e-07,1.865625e-06,2.2609375e-06,10mV,2,69
474433.6,0.0125966,0.0004501328125,-0.0040143359375,-0.0005806609375,-0.017804875,3.153125e-06,-1.5765625e-06,1.261875e-05,-6.421875e-06,3.5520046875e-07,5.222028125e-07,-1.0223340625e-06,1.348904375e-06,-7.1093390625e-07,1.2965484375e-07,-1.6328125e-06,3.703125e-06,2.451134375e-07,-2.04861875e-07,6.26518125e-07,-3.1640625e-06,2.4435578125e-07,-1.0974328125e-07,-1.28842671875e-06,6.27696875e-07,-2.2172578125e-07,5.4682453125e-07,-2.5421875e-06,2.8796875e-06,2.9849609375e-07,-1.6680140625e-09,-7.46076875e-07,-2.466040625e-07,4.0168375e-07,4.776665625e-09,-8.3420328125e-07,-4.5239e-07,3.16576875e-07,1.306889375e-07,8.166534375e-08,4.0828125e-06,10mV,2,68
376816.4,0.0126457,0.002818565625,-0.002924771875,0.0105370671875,-0.0144498453125,1.715625e-06,2.8203125e-06,1.05875e-05,9.128125e-06,-8.9292390625e-08,-1.8e-06,2.946875e-06,-6.5125e-06,5.9334703125e-07,6.5664515625e-07,3.125e-06,4.925678125e-07,1.10268046875e-07,-1.20967546875e-06,-9.4600203125e-07,-7.790625e-06,-1.069129375e-07,-2.573296875e-07,-1.44810484375e-06,-3.10625e-06,1.564240625e-07,-1.37279140625e-07,1.04426e-06,1.6921875e-06,1.09139359375e-07,3.84170625e-09,2.871875e-06,-4.0421875e-06,2.322759375e-07,-3.1745734375e-07,-1.5108528125e-07,-4.984375e-06,1.8839265625e-07,-3.94193125e-08,-1.739971875e-07,3.5877015625e-07,10mV,2,67
299355.5,0.012696,-0.0009270859375,0.003966365625,-0.0016785515625,0.01787621875,2.453125e-06,-7.16969375e-07,1.08078125e-05,-2.0875e-06,2.74375e-06,8.396090625e-08,1.1865625e-05,2.5296875e-06,4.294925e-07,-7.038253125e-07,-2.5484375e-06,-2.503075e-07,7.304915625e-07,-7.7454765625e-07,3.2015625e-06,-5.7375e-06,-1.09896078125e-07,-2.5212109375e-08,-1.2438978125e-06,-1.00845515625e-06,2.41681875e-07,3.7391328125e-07,4.040625e-06,-1.01546921875e-06,-3.0427515625e-07,5.3863921875e-08,-3.978125e-06,-3.3871046875e-07,-2.122715625e-07,-1.9407890625e-07,-2.3640625e-06,-1.1060475e-06,4.9070515625e-07,2.4340625e-07,-6.205375e-07,-8.0910125e-07,10mV,2,66
237832,0.0127068,0.00289954375,0.0028478734375,0.0144594875,0.010670009375,-1.778125e-06,-1.6578125e-06,-9.65625e-06,-5.2921875e-06,-3.471875e-06,-2.26875e-06,-1.5184375e-05,-9.9265625e-06,-6.7644953125e-07,4.745415625e-07,8.479546875e-07,5.8575828125e-07,5.2333421875e-07,1.1423053125e-06,4.8625e-06,8.1791953125e-07,2.733709375e-07,2.8195421875e-07,1.9140625e-06,1.18394375e-06,7.4188203125e-07,9.323684375e-08,1.42029609375e-06,-2.6578125e-06,2.1627421875e-07,-1.513399375e-09,4.3328125e-06,6.497284375e-07,1.48258546875e-07,-1.54952453125e-07,-2.1359375e-06,-2.6257484375e-07,2.113884375e-07,-2.1296734375e-08,6.1969328125e-07,-1.1456725e-07,10mV,2,65
188847.7,0.0127588,-0.0039350390625,0.0009930078125,-0.0166209375,0.00702266875,-1.61875e-06,1.8015625e-06,-5.3421875e-06,8.6546875e-06,-2.6640625e-06,-6.00625e-06,-1.221875e-05,-2.3175e-05,7.7687578125e-07,-4.7489171875e-07,4.3171875e-06,-1.37276328125e-06,7.6596921875e-07,1.1731809375e-06,6.8840109375e-07,1.9390625e-06,-1.0881196875e-08,4.44849375e-07,2.2671875e-06,1.53558171875e-07,-6.4595578125e-07,-6.960546875e-07,-3.4171875e-06,-1.596875e-06,-1.12024296875e-07,-8.7889484375e-08,1.38816625e-06,-1.5765625e-06,-2.016440625e-07,2.8404609375e-07,-2.825e-06,6.6531359375e-08,-1.8019390625e-07,-6.2445921875e-09,-7.5293765625e-07,-3.1203125e-06,10mV,2,64
150058.6,0.0127987,-0.0033088078125,0.0023158703125,-0.0128577578125,0.012739303125,-6.9740796875e-07,2.771875e-06,-4.0078125e-06,9.590625e-06,-6.5671875e-06,-6.5921875e-06,-2.2271875e-05,-2.436875e-05,1.6858390625e-07,-6.38979375e-07,-1.05593078125e-06,-2.2234375e-06,1.853125e-06,1.9078125e-06,3.884375e-06,7.0703125e-06,4.74694375e-07,3.7081734375e-07,2.8921875e-06,4.5398703125e-07,-8.55114375e-07,-5.2539703125e-08,-1.83125e-06,-5.0768015625e-07,-7.85694375e-08,-4.7548390625e-09,-4.2641484375e-07,-4.6015625e-06,1.15127484375e-07,-2.321903125e-07,-2.540625e-06,-1.06480015625e-06,1.962253125e-07,2.448359375e-07,4.578125e-06,-1.1124140625e-06,10mV,2,63
119238.3,0.0128634,-0.0017581453125,0.00361015625,-0.0046627515625,0.01758390625,3.003296875e-07,2.884375e-06,1.080370625e-06,8.69375e-06,-7.884375e-06,-6.628125e-06,-3.2015625e-05,-2.450625e-05,-1.05688390625e-06,-1.13798546875e-06,-5.4578125e-06,-8.5109375e-06,2.8515625e-06,7.0919421875e-07,1.17765625e-05,2.878125e-06,-4.3822e-07,6.2478640625e-08,-2.05e-06,3.246875e-06,-1.0400309375e-06,-3.6909484375e-07,-7.8703125e-06,-1.8453125e-06,-4.2873578125e-09,-1.5888140625e-07,-4.999821875e-07,-3.1763921875e-07,9.512696875e-07,-1.68405625e-07,4.38125e-06,1.7703125e-06,2.865490625e-07,1.4377065625e-07,-5.8858140625e-07,-4.638678125e-07,10mV,2,62
94746.09,0.0126967,-0.0029947671875,0.0025062515625,-0.010845175,0.0143107328125,-2.7981109375e-07,1.1715515625e-06,1.6453125e-06,1.2516575e-06,1.11345578125e-07,5.06875e-06,5.726178125e-08,2.1934375e-05,-1.720503125e-07,-3.9591015625e-07,1.6921875e-06,-3.8015625e-06,1.928125e-06,1.6625e-06,6.3578125e-06,6.8125e-06,-1.6020921875e-07,-1.47012328125e-07,1.307416875e-07,-4.8109e-07,6.9445609375e-07,4.8099421875e-08,3.1984375e-06,-8.1469640625e-07,2.9487640625e-08,6.8607734375e-09,2.619709375e-07,-1.740625e-06,3.3728796875e-07,-2.591703125e-07,5.2828125e-06,1.40498734375e-08,-1.5753921875e-07,5.4062546875e-07,9.0986765625e-07,2.75e-06,10mV,2,61
75292.97,0.0123696,0.0035233265625,-0.001240125,0.014441059375,-0.00987271875,-4.219e-07,1.1341653125e-06,5.378125e-06,6.2578125e-06,1.10001203125e-06,4.5050546875e-07,6.3e-06,-1.70155625e-07,-5.69161875e-09,-8.8155515625e-08,-3.241803125e-07,5.1509421875e-07,-2.206034375e-07,-6.1757984375e-07,-2.346875e-06,-4.803125e-06,2.14689375e-07,-2.05655e-07,-3.24333125e-07,-2.4546875e-06,-8.4709890625e-08,5.6770296875e-07,1.8625e-06,2.7296875e-06,2.0423796875e-07,-9.3612484375e-08,-9.0265546875e-08,9.6741125e-08,9.7830703125e-08,3.3423203125e-07,7.188428125e-07,2.9609375e-06,2.1377125e-07,1.1757946875e-08,-1.04217921875e-06,-2.3e-06,10mV,2,60
