Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.0946587,0.0009973,5.078721685561195e-07,4.983661021381426e-07,0.0014103333877706521,-3.049318610115481e-20,1.2252229749338967e-10,-1.1492293293429478e-09,5.986079643716715e-07,-4.659646728185134e-08,1.0784947964903553e-09,2.853208792121075e-10,3.3191543620266665e-07,8.150041504394887e-08,-3.356929060902368e-10,3.9904709779939154e-10,-1.4886798903963125e-08,-2.0464608833012166e-07,-9.236126004644506e-10,-4.695624770100978e-10,-4.725322582809963e-07,3.602306646253289e-08,3.756436165746513e-11,-5.78245499234061e-10,-2.173934145367962e-07,1.2296972031862435e-07,6.290723627222016e-10,1.6013638603237957e-10,2.6276487619886524e-07,-1.4672052828058609e-07,4.035190186380469e-11,4.2671139388627697e-10,2.4996660702868263e-07,1.7500865138656242e-07,-5.512923941881217e-10,-4.360208489140412e-10,-4.804176788994491e-07,-6.460901764461987e-08,3.875098944945845e-11,-1.5382415455135512e-10,7.372435793251096e-08,-2.2359558669292693e-08,1mV,1,1,1.5773473513003504,5.078721685561195e-07,4.882350357153326e-07,1.2252229749338967e-10,-1.1492293293429478e-09,0.00036010788155481816,0.0003461841291916782,6.15987014794261e-05,-0.0005777808271463127,0.00036010788155481816,0.00035336758418938225,6.15987014794261e-05,-0.0005777808271463127,0.7115496548760748,0.0011557420840330684,0.001115598059415282,0.023691987418705786,5.589831037314555e-06,1,0.9998114655901057,0.9998115129837373,1,0.9991201727538267,0.9991208481130772,0.00036010788155481816,0.00035336758418938225,6.15987014794261e-05,-0.0005777808271463127,0.0003601757870842944,0.0003534342187012416,6.1652945420614e-05,-0.0005782896221120261,0.0003601757700110377,0.00035343420194755256,6.165290374608875e-05,-0.0005782892312151225
0.1193355,0.001,5.706765830423868e-07,5.617096175372289e-07,0.0014141586137613729,-2.879912020664621e-20,-1.3208466961801907e-10,-9.175285981210242e-10,6.767822088174326e-07,2.991004810860998e-07,6.318670293585021e-10,3.2025776456299134e-10,4.4370050457506587e-07,6.190784441111462e-08,-2.63763119778576e-10,2.010351663980851e-10,-2.3569962475776823e-07,3.767065919146262e-08,-7.729598776583642e-10,-4.6274869431987236e-10,-6.521359062678033e-07,-5.120399982819277e-08,-1.582069178351185e-11,-3.165148370002654e-10,-7.793550944596578e-08,-1.4684260367880102e-08,3.9480749410993966e-10,3.268938570457454e-10,3.294710268964327e-07,1.487075420107655e-07,1.0688672152759299e-10,2.981053495729611e-10,5.959417409172015e-08,-1.6651008240284934e-08,-3.8620768255256073e-10,-2.8626399446038724e-10,-2.1673050018899655e-07,-7.785317295742386e-08,1.366226324411728e-10,-1.6888499302042932e-10,1.9851128643190406e-07,-3.43450611075252e-08,1mV,1,2,1.5813615511010863,5.706765830423868e-07,5.489028177566024e-07,-1.3208466961801907e-10,-9.175285981210242e-10,0.0004035449612858516,0.0003881479859579776,-6.604746719667856e-05,-0.00045879995128628973,0.0004035449612858516,0.00039720411279976303,-6.604746719667856e-05,-0.00045879995128628973,0.8007430654503067,0.0009269871025629393,0.0007083932372300166,0.02374569617034173,3.9930696385113505e-06,1,0.9998104414850777,0.9998104893949852,1,0.9991153935970292,0.9991160763132102,0.0004035449612858516,0.00039720411279976303,-6.604746719667856e-05,-0.00045879995128628973,0.00040362147117251783,0.0003972794204967216,-6.61059449388459e-05,-0.00045920616800278864,0.0004036214518313851,0.00039727940145949347,-6.610589976731945e-05,-0.0004592058542179456
0.1502404,0.0009999,6.397477840150322e-07,6.30860877068758e-07,0.0014141126488733538,1.3552527156068805e-19,-2.736589238543153e-10,-4.973401288957681e-10,3.8663087883765605e-07,6.23553320476348e-08,7.077592027453467e-10,6.542927691290568e-10,6.341873580305465e-07,-1.0107808743952837e-07,-1.1323711928647332e-10,1.1907981167906084e-10,1.3244269756301184e-07,-2.601497287861661e-08,-7.650664688540543e-10,-5.56968571168947e-10,-4.830882894162865e-07,7.263326573345051e-08,-9.995592236216285e-11,-2.7843205375355167e-10,5.0415917403210576e-08,-2.0039820259551484e-07,4.238345291251358e-10,5.6544775569174155e-11,1.2954783601066256e-07,-1.6239295618382205e-07,6.857549900403605e-11,3.2678351192512035e-10,5.9697457254466216e-09,2.691738196174543e-08,-3.0950277062928267e-10,-2.1040081925132092e-10,-1.6825097230479723e-07,1.564112710190481e-08,-8.456911772225123e-11,5.4870036460055e-11,-3.5365931779826615e-08,2.012940381863492e-07,1mV,1,3,1.589897363395274,6.397477840150322e-07,6.147379615732603e-07,-2.736589238543153e-10,-4.973401288957681e-10,0.00045240227822354156,0.0004347164011742854,-0.00013684899139330156,-0.0002487055567573342,0.00045240227822354156,0.0004461178376216173,-0.00013684899139330156,-0.0002487055567573342,0.8984779760061494,0.0005676587094506357,0.0009638579339328477,0.02374600851489509,2.1792746198735578e-06,1,0.9998104538074497,0.9998105017111285,1,0.9991154511014322,0.9991161337288553,0.00045240227822354156,0.0004461178376216173,-0.00013684899139330156,-0.0002487055567573342,0.0004524880456097614,0.00044620241359022005,-0.00013697014818701706,-0.0002489257437497933,0.0004524880239298111,0.0004462023922114317,-0.0001369700546047235,-0.00024892557367593173
0.1890121,0.001,7.155233318901082e-07,7.081735684239019e-07,0.001414148637101115,-3.3881317890172014e-20,8.797291143027184e-11,-7.727624693974225e-10,3.892515451284934e-07,-2.699236620245972e-07,7.810264466952238e-10,5.054436666391864e-10,6.714604192820327e-07,4.85218887172652e-07,-5.378186848156542e-10,-5.162382991812168e-11,-3.299791420476176e-07,4.315036447522324e-08,-7.423175607508316e-10,-5.495370727485161e-10,-3.827972549366544e-07,-1.1336201419715223e-07,7.24993687279724e-11,-2.2834253593803303e-10,-3.861551875631619e-08,-1.0958052008003593e-07,3.9143581998555643e-10,4.1852320378831686e-10,1.2986685309066718e-07,1.5925473904053247e-07,1.4952176906500885e-10,2.843293688252648e-10,1.369500799866082e-07,-4.573998967286899e-08,-3.587260851033798e-10,-4.4202932070390914e-10,-2.747946307363755e-07,-7.810112458373489e-08,1.177849487509899e-10,-1.5666443882146096e-10,-8.714232527688409e-08,-5.847727013450501e-08,1mV,1,4,1.601048822384004,7.155233318901082e-07,6.878893860675095e-07,8.797291143027184e-11,-7.727624693974225e-10,0.0005059746289165689,0.00048643358132255784,4.3990494750472366e-05,-0.0003864167139714762,0.0005059746289165689,0.0005007773227258471,4.3990494750472366e-05,-0.0003864167139714762,1.00671914727662,0.0007777538603277522,0.0009303094165830163,0.02372138673481972,2.6620450011127953e-06,1,0.9998104441596776,0.999810492068233,1,0.9991154060784952,0.9991160887754107,0.0005059746289165689,0.0005007773227258471,4.3990494750472366e-05,-0.0003864167139714762,0.0005060705575463669,0.0005008722659891209,4.402944292805377e-05,-0.00038675883848909187,0.0005060705332966621,0.0005008722419885058,4.4029412842696107e-05,-0.0003867585742164323
0.238186,0.0010009,8.02085178928402e-07,7.96655376059097e-07,0.0014154297861097662,-1.0842021724855044e-19,1.1390392945376329e-10,-4.987983619276246e-10,6.97174304571554e-07,5.973937942719838e-08,7.213182482762817e-10,3.7086628378356957e-10,5.416546127419146e-07,2.3455230149128687e-07,-6.067341790350846e-10,-3.38284779402905e-11,-2.861768286644032e-07,-3.449830625399426e-08,-1.0604160813943058e-09,-7.165688861017715e-10,-4.467693252167997e-07,-6.077237427625454e-08,-3.332530612407108e-10,-2.2785648782760782e-10,-3.301362619766678e-07,3.53487603758235e-07,4.1091059751051714e-10,1.6223458784317155e-10,2.0763416894869487e-07,-8.44425035797156e-08,1.2105642030406867e-10,1.427429411496745e-10,1.8952077847543762e-07,7.194416953590835e-08,-3.787853463423515e-10,-6.10365025767785e-10,-2.719793515795553e-07,-1.321632512809481e-07,2.8594112020913263e-10,-2.1140375673103952e-10,1.2363633693636727e-07,-7.735634880447531e-08,1mV,1,5,1.6152784952461963,8.02085178928402e-07,7.710708485254527e-07,1.1390392945376329e-10,-4.987983619276246e-10,0.00056667253070383,0.0005447609313385302,5.6854133561960965e-05,-0.0002489707670799196,0.00056667253070383,0.000562836379364788,5.6854133561960965e-05,-0.0002489707670799196,1.1304868077339372,0.0005116384573179477,0.0008110744822417968,0.023729245636678737,1.559994568813366e-06,1,0.9998101005475915,0.9998101486299942,1,0.9991138025554266,0.999114487729665,0.00056667253070383,0.000562836379364788,5.6854133561960965e-05,-0.0002489707670799196,0.0005667801619462196,0.0005629432819857742,5.690456223960226e-05,-0.00024919160003908337,0.0005667801346888928,0.0005629432549129688,5.6904523215505856e-05,-0.00024919142914809256
0.3004808,0.001,8.991343695532298e-07,8.958093154939128e-07,0.001414252837915053,-4.743384504624082e-20,5.5693726096755235e-11,-8.079737642474755e-10,6.176055849183566e-07,-1.8031671663334487e-07,9.451560445525085e-10,3.618163699901565e-10,3.207384936991391e-07,-2.0862151993869465e-07,-4.1071654828374125e-10,-1.32319717462999e-10,-3.4480238353183185e-07,1.403053840243025e-07,-1.186873935602156e-09,-8.713606794311878e-10,-7.958377815413308e-07,-4.449171690452364e-08,-3.4677559946133e-10,-5.272011384419471e-10,-2.0539170738690404e-07,1.77138537515494e-08,3.8597459777694883e-10,1.8810230795288226e-11,-3.965695626593173e-08,4.271992516371847e-08,2.556695200490265e-10,3.779482497176095e-10,1.0854873575738626e-07,7.695919161124797e-08,-1.0942271167947089e-09,-5.855393732772426e-10,-5.459178509299061e-07,-9.325803263714682e-09,-1.0226011924508872e-11,-1.2963307361076562e-11,-1.1265140991383124e-07,1.0126521840081656e-07,1mV,1,6,1.5470204912480914,8.991343695532298e-07,8.635602877900184e-07,5.5693726096755235e-11,-8.079737642474755e-10,0.0006357663534045079,0.0006106123775315261,2.784531638653327e-05,-0.0004039644440094294,0.0006357663534045079,0.0006334152504261898,2.784531638653327e-05,-0.0004039644440094294,1.2692190292607326,0.0008098909771313516,0.0010120430001472256,0.023719457960588244,2.1985493487888342e-06,1,0.9998104162239995,0.999810464146677,1,0.9991152757119975,0.9991159586101519,0.0006357663534045079,0.0006334152504261898,2.784531638653327e-05,-0.0004039644440094294,0.0006358869072454928,0.0006335353584516749,2.7869973629108933e-05,-0.0004043221576424733,0.0006358868767663128,0.0006335353280852087,2.7869954579915097e-05,-0.0004043218812873086
0.3780242,0.0010003,1.0063221274540288e-06,1.0065826245218e-06,0.001414568510255873,-5.421010862427522e-20,9.368303271362792e-11,-6.581721448925e-10,8.934815996110485e-07,-9.209215036070934e-08,7.909015243567646e-10,4.5405787910238454e-10,2.506356384217537e-07,7.86457374368983e-09,-5.419129592746916e-10,-1.701176000229783e-10,-3.891870975729562e-07,6.062716154734822e-09,-1.0370404019138981e-09,-1.0385841765397421e-09,-4.5850489975276905e-07,-1.3657234209918953e-07,-4.486767679170335e-10,-6.629053265567237e-10,-2.3203106587804086e-07,-3.045729456532207e-08,6.399047849872006e-10,1.3445004885589439e-11,1.2478563837759972e-07,5.973971203767849e-09,2.6732274197089586e-10,5.3087180496512e-10,1.3170477068608458e-07,2.987392655427174e-08,-1.4201126667236373e-09,-8.65215727257145e-10,-4.2843933504435055e-07,1.2575320560064073e-07,1.0013354159353897e-10,8.657542717611193e-11,-1.3893201899981578e-07,-6.179410219004672e-08,1mV,1,7,1.5475384635266523,1.0063221274540288e-06,9.660022147051072e-07,9.368303271362792e-11,-6.581721448925e-10,0.000711398649240397,0.0006828953194570779,4.681801207126594e-05,-0.0003289209425867096,0.000711398649240397,0.0007115828022636563,4.681801207126594e-05,-0.0003289209425867096,1.4233386119236693,0.0006648060491081716,0.0009119724660343697,0.023715100984714188,1.608989396659485e-06,1,0.9998103315813786,0.9998103795468573,1,0.9991148807130997,0.9991155642211712,0.000711398649240397,0.0007115828022636563,4.681801207126594e-05,-0.0003289209425867096,0.0007115336046939954,0.0007117177926518934,4.685948830814175e-05,-0.00032921233477370323,0.0007115335705584726,0.0007117177585075343,4.685945625095075e-05,-0.00032921210955522395
0.4763719,0.0009998,1.1275691404027613e-06,1.1316139918049277e-06,0.0014139708165339783,1.2874900798265365e-19,3.8576731680271046e-11,-1.1758368604935078e-09,6.968727960729833e-07,-7.656012958531942e-08,1.2503196122388634e-09,5.483283555863389e-10,2.877932199672053e-07,3.9670335250333416e-08,-3.062527455375657e-10,3.422833561042105e-10,-9.05065441707665e-08,-1.237666282134309e-08,-1.3287183368664388e-09,-1.0134105012108663e-09,-4.6981985631331464e-07,7.35397910339329e-08,-1.6331566029826118e-10,-7.345673134298904e-10,-1.4649387734531918e-07,8.362689008363963e-08,5.784721222668142e-10,-6.194119092663755e-11,1.8040595525921498e-07,-1.1616602624368873e-07,7.773551134700256e-11,5.939245945563189e-10,6.951492877540071e-08,-2.2332634578890766e-08,-1.6174863157665756e-09,-9.803850434443019e-10,-3.92926650654022e-07,2.569752405792502e-08,-2.3153588472011736e-11,-2.410827911030132e-10,4.504830702126165e-08,-5.032758655495384e-08,1mV,1,8,1.547510945022714,1.1275691404027613e-06,1.0804976905254524e-06,3.8576731680271046e-11,-1.1758368604935078e-09,0.000797448665289101,0.0007641584097004506,1.9294989134486454e-05,-0.0005881203113625621,0.000797448665289101,0.0008003092981641709,1.9294989134486454e-05,-0.0005881203113625621,1.5974862731295394,0.0011764695009741479,0.0013652703462278671,0.02371049474660088,2.536446031800234e-06,1,0.9998104918276622,0.9998105397121254,1,0.9991156285290906,0.9991163108826909,0.000797448665289101,0.0008003092981641709,1.9294989134486454e-05,-0.0005881203113625621,0.0007975998169726724,0.0008004609920638045,1.9312068176626116e-05,-0.000588640888571025,0.000797599778772796,0.0008004609537268963,1.9312054987311617e-05,-0.0005886404865545378
0.5978954,0.0010005,1.2616863241022475e-06,1.270782820063453e-06,0.0014149465010012926,1.2874900798265365e-19,-2.0430413043713854e-10,-1.4155285847429755e-09,5.242346999689382e-07,-1.1515975871267938e-07,8.956053537117697e-10,7.058614347049421e-10,3.935489884693052e-07,8.888033032240913e-09,-8.842605058356615e-10,2.657071797287782e-10,-3.2352879970862657e-07,-1.3765968404463315e-07,-1.9184759353232717e-09,-1.0612614878514874e-09,-8.387808702753725e-07,8.736249210634576e-08,-5.048074229194739e-10,-8.441557127968036e-10,-1.5726823427517245e-07,1.7008590654443478e-08,7.339061571225318e-10,-2.874277682243857e-10,1.7326417964092754e-07,5.707947504560321e-08,5.53031316303597e-10,5.966603845681386e-10,-4.6926936455755626e-08,-9.166801772407837e-08,-1.6296016984134955e-09,-1.2471715878997562e-09,-3.925334874920425e-07,-4.3171958094558514e-08,9.974994546585594e-12,-1.8255151463334507e-10,-3.7354963594321174e-08,-1.7401197887937217e-07,1mV,1,9,1.5477843711108266,1.2616863241022475e-06,1.2065823701984056e-06,-2.0430413043713854e-10,-1.4155285847429755e-09,0.0008916848256873389,0.0008527406296595402,-0.0001020462636169494,-0.0007070312421336671,0.0008916848256873389,0.0008981136878066968,-0.0001020462636169494,-0.0007070312421336671,1.7907376569992222,0.001430196263433144,0.0011403285993962016,0.02372443668009593,2.7523334868882856e-06,1,0.9998102302041952,0.9998102782209625,1,0.9991144076195777,0.9991150918585103,0.0008916848256873389,0.0008981136878066968,-0.0001020462636169494,-0.0007070312421336671,0.0008918540726525939,0.0008982841550073672,-0.00010213671511361538,-0.0007076579386120472,0.0008918540298205182,0.0008982841118664811,-0.00010213664516580106,-0.0007076574539760763
0.7515633,0.001,1.4119106544833296e-06,1.4274324821614449e-06,0.0014141729618362706,-2.0328790734103208e-20,-1.9578023841155065e-10,-1.7604153902588117e-09,6.919291959224498e-07,1.8991888751007936e-07,1.32141396588785e-09,6.008248954597747e-10,4.048998292273616e-07,-9.439329632272226e-08,-6.744203554510931e-10,3.450002977393749e-10,-3.0734436127233463e-07,-1.4498987375566495e-07,-2.1869243528439754e-09,-1.370662136609825e-09,-7.486393341325458e-07,-9.958941488436492e-08,-3.8223938495983507e-10,-7.218456560202211e-10,-1.0809963715267616e-07,9.291284565353985e-08,7.459446512067567e-10,1.2525130087905012e-10,2.3980001819030917e-07,3.382437167265238e-08,1.1208051171134036e-10,5.707971838912835e-10,1.8400595177169987e-07,-1.0345521766495665e-07,-1.8505412075191922e-09,-1.6106166320316648e-09,-5.734357160678297e-07,-1.006841472950689e-07,2.988896564009954e-10,1.9483313019325498e-11,1.6414819650883987e-07,-2.3894067361344217e-07,1mV,1,10,1.5483155262546215,1.4119106544833296e-06,1.346775692168622e-06,-1.9578023841155065e-10,-1.7604153902588117e-09,0.000998400261202842,0.0009523415653626025,-9.789574008603351e-05,-0.0008802582369215379,0.000998400261202842,0.001009376165916761,-9.789574008603351e-05,-0.0008802582369215379,2.007748785922464,0.001771268542037759,0.0014515940976208555,0.023724831602380984,3.0403224637371196e-06,1,0.999810437638531,0.9998104855503828,1,0.9991153756464779,0.9991160583903668,0.000998400261202842,0.001009376165916761,-9.789574008603351e-05,-0.0008802582369215379,0.0009985895561972532,0.0010095675419240708,-9.798241771896468e-05,-0.0008810376242603278,0.0009985895083439095,0.0010095674935446516,-9.798235076288251e-05,-0.0008810370222050924
