Unit,Value
Freq,Hz
Vmod,V
IHr1,A (I_p)
IHi1,A (I_p)
VHr1,V (V_p)
VHi1,V (V_p)
IHr2,A (I_p)
IHi2,A (I_p)
VHr2,V (V_p)
VHi2,V (V_p)
IHr3,A (I_p)
IHi3,A (I_p)
VHr3,V (V_p)
VHi3,V (V_p)
IHr4,A (I_p)
IHi4,A (I_p)
VHr4,V (V_p)
VHi4,V (V_p)
IHr5,A (I_p)
IHi5,A (I_p)
VHr5,V (V_p)
VHi5,V (V_p)
IHr6,A (I_p)
IHi6,A (I_p)
VHr6,V (V_p)
VHi6,V (V_p)
IHr7,A (I_p)
IHi7,A (I_p)
VHr7,V (V_p)
VHi7,V (V_p)
IHr8,A (I_p)
IHi8,A (I_p)
VHr8,V (V_p)
VHi8,V (V_p)
IHr9,A (I_p)
IHi9,A (I_p)
VHr9,V (V_p)
VHi9,V (V_p)
IHr10,A (I_p)
IHi10,A (I_p)
VHr10,V (V_p)
VHi10,V (V_p)
Modulation (RMS),V_RMS Label
File Number,None
Rank,None
